scenario,can_id,period_seconds,period_ms
spoofing_handbrake,602,0.11201190948486328,112.01190948486328
spoofing_handbrake,602,0.11201310157775879,112.01310157775879
spoofing_handbrake,602,0.11202096939086914,112.02096939086914
spoofing_handbrake,602,0.11195802688598633,111.95802688598633
spoofing_handbrake,602,0.11205101013183594,112.05101013183594
spoofing_handbrake,602,0.11195087432861328,111.95087432861328
spoofing_handbrake,602,0.11304402351379395,113.04402351379395
spoofing_handbrake,602,0.11194014549255371,111.94014549255371
spoofing_handbrake,602,0.1110539436340332,111.0539436340332
spoofing_handbrake,602,0.11197090148925781,111.97090148925781
spoofing_handbrake,602,0.11196208000183105,111.96208000183105
spoofing_handbrake,602,0.11201286315917969,112.01286315917969
spoofing_handbrake,602,0.11201310157775879,112.01310157775879
spoofing_handbrake,602,0.1119849681854248,111.9849681854248
spoofing_handbrake,602,0.11197710037231445,111.97710037231445
spoofing_handbrake,602,0.11307191848754883,113.07191848754883
spoofing_handbrake,602,0.11199712753295898,111.99712753295898
spoofing_handbrake,602,0.11094284057617188,110.94284057617188
spoofing_handbrake,602,0.1119680404663086,111.9680404663086
spoofing_handbrake,602,0.11207890510559082,112.07890510559082
spoofing_handbrake,602,0.11195015907287598,111.95015907287598
spoofing_handbrake,602,0.11199784278869629,111.99784278869629
spoofing_handbrake,602,0.11201310157775879,112.01310157775879
spoofing_handbrake,602,0.11203312873840332,112.03312873840332
spoofing_handbrake,602,0.11298298835754395,112.98298835754395
spoofing_handbrake,602,0.11197900772094727,111.97900772094727
spoofing_handbrake,602,0.11097097396850586,110.97097396850586
spoofing_handbrake,602,0.11203694343566895,112.03694343566895
spoofing_handbrake,602,0.11199402809143066,111.99402809143066
spoofing_handbrake,602,0.11200094223022461,112.00094223022461
spoofing_handbrake,602,0.11205101013183594,112.05101013183594
spoofing_handbrake,602,0.11192607879638672,111.92607879638672
spoofing_handbrake,602,0.11202096939086914,112.02096939086914
spoofing_handbrake,602,0.11297488212585449,112.97488212585449
spoofing_handbrake,602,0.11199402809143066,111.99402809143066
spoofing_handbrake,602,0.11105799674987793,111.05799674987793
spoofing_handbrake,602,0.11198210716247559,111.98210716247559
spoofing_handbrake,602,0.11195802688598633,111.95802688598633
spoofing_handbrake,602,0.11202096939086914,112.02096939086914
spoofing_handbrake,602,0.11198282241821289,111.98282241821289
spoofing_handbrake,602,0.11199522018432617,111.99522018432617
spoofing_handbrake,602,0.11199092864990234,111.99092864990234
spoofing_handbrake,602,0.11299896240234375,112.99896240234375
spoofing_handbrake,602,0.11202096939086914,112.02096939086914
spoofing_handbrake,602,0.11102700233459473,111.02700233459473
spoofing_handbrake,602,0.1119539737701416,111.9539737701416
spoofing_handbrake,602,0.11204409599304199,112.04409599304199
spoofing_handbrake,602,0.11199688911437988,111.99688911437988
spoofing_handbrake,602,0.111968994140625,111.968994140625
spoofing_handbrake,602,0.11199116706848145,111.99116706848145
spoofing_handbrake,602,0.1120460033416748,112.0460033416748
spoofing_handbrake,602,0.11297893524169922,112.97893524169922
spoofing_handbrake,602,0.11200594902038574,112.00594902038574
spoofing_handbrake,602,0.11097502708435059,110.97502708435059
spoofing_handbrake,602,0.11202192306518555,112.02192306518555
spoofing_handbrake,602,0.11205196380615234,112.05196380615234
spoofing_handbrake,602,0.11195611953735352,111.95611953735352
spoofing_handbrake,602,0.11196088790893555,111.96088790893555
spoofing_handbrake,602,0.11204004287719727,112.04004287719727
spoofing_handbrake,602,0.11196112632751465,111.96112632751465
spoofing_handbrake,602,0.1130378246307373,113.0378246307373
spoofing_handbrake,602,0.11194205284118652,111.94205284118652
spoofing_handbrake,602,0.11109399795532227,111.09399795532227
spoofing_handbrake,602,0.11194014549255371,111.94014549255371
spoofing_handbrake,602,0.111968994140625,111.968994140625
spoofing_handbrake,602,0.11201190948486328,112.01190948486328
spoofing_handbrake,602,0.11207795143127441,112.07795143127441
spoofing_handbrake,602,0.11193609237670898,111.93609237670898
spoofing_handbrake,602,0.11197590827941895,111.97590827941895
spoofing_handbrake,602,0.11301016807556152,113.01016807556152
spoofing_handbrake,602,0.11207795143127441,112.07795143127441
spoofing_handbrake,602,0.11091399192810059,110.91399192810059
spoofing_handbrake,602,0.11209583282470703,112.09583282470703
spoofing_handbrake,602,0.11193299293518066,111.93299293518066
spoofing_handbrake,602,0.11195206642150879,111.95206642150879
spoofing_handbrake,602,0.11205410957336426,112.05410957336426
spoofing_handbrake,602,0.11195898056030273,111.95898056030273
spoofing_handbrake,602,0.11200404167175293,112.00404167175293
spoofing_handbrake,602,0.11298298835754395,112.98298835754395
spoofing_handbrake,602,0.11199784278869629,111.99784278869629
spoofing_handbrake,602,0.11101913452148438,111.01913452148438
spoofing_handbrake,602,0.11196684837341309,111.96684837341309
spoofing_handbrake,602,0.11204218864440918,112.04218864440918
spoofing_handbrake,602,0.11196088790893555,111.96088790893555
spoofing_handbrake,602,0.11205911636352539,112.05911636352539
spoofing_handbrake,602,0.11191987991333008,111.91987991333008
spoofing_handbrake,602,0.1120309829711914,112.0309829711914
spoofing_handbrake,602,0.1129920482635498,112.9920482635498
spoofing_handbrake,602,0.11199402809143066,111.99402809143066
spoofing_handbrake,602,0.11096405982971191,110.96405982971191
spoofing_handbrake,602,0.11202597618103027,112.02597618103027
spoofing_handbrake,602,0.11198091506958008,111.98091506958008
spoofing_handbrake,602,0.11201691627502441,112.01691627502441
spoofing_handbrake,602,0.11198902130126953,111.98902130126953
spoofing_handbrake,602,0.11201810836791992,112.01810836791992
spoofing_handbrake,602,0.11198997497558594,111.98997497558594
spoofing_handbrake,602,0.11306309700012207,113.06309700012207
spoofing_handbrake,602,0.11096882820129395,110.96882820129395
spoofing_handbrake,602,0.11203908920288086,112.03908920288086
spoofing_handbrake,602,0.11193394660949707,111.93394660949707
spoofing_handbrake,602,0.11207103729248047,112.07103729248047
spoofing_handbrake,602,0.11194109916687012,111.94109916687012
spoofing_handbrake,602,0.11196589469909668,111.96589469909668
spoofing_handbrake,602,0.11200404167175293,112.00404167175293
spoofing_handbrake,602,0.11199498176574707,111.99498176574707
spoofing_handbrake,602,0.11307406425476074,113.07406425476074
spoofing_handbrake,602,0.1109778881072998,110.9778881072998
spoofing_handbrake,602,0.11194491386413574,111.94491386413574
spoofing_handbrake,602,0.11201620101928711,112.01620101928711
spoofing_handbrake,602,0.11198687553405762,111.98687553405762
spoofing_handbrake,602,0.11205196380615234,112.05196380615234
spoofing_handbrake,602,0.11202502250671387,112.02502250671387
spoofing_handbrake,602,0.11192798614501953,111.92798614501953
spoofing_handbrake,602,0.11200118064880371,112.00118064880371
spoofing_handbrake,602,0.11307597160339355,113.07597160339355
spoofing_handbrake,602,0.11097884178161621,110.97884178161621
spoofing_handbrake,602,0.11192703247070312,111.92703247070312
spoofing_handbrake,602,0.1120140552520752,112.0140552520752
spoofing_handbrake,602,0.11199307441711426,111.99307441711426
spoofing_handbrake,602,0.11199283599853516,111.99283599853516
spoofing_handbrake,602,0.11200118064880371,112.00118064880371
spoofing_handbrake,602,0.1120150089263916,112.0150089263916
spoofing_handbrake,602,0.11301779747009277,113.01779747009277
spoofing_handbrake,602,0.11198115348815918,111.98115348815918
spoofing_handbrake,602,0.11096000671386719,110.96000671386719
spoofing_handbrake,602,0.11206197738647461,112.06197738647461
spoofing_handbrake,602,0.11195492744445801,111.95492744445801
spoofing_handbrake,602,0.11199712753295898,111.99712753295898
spoofing_handbrake,602,0.11199378967285156,111.99378967285156
spoofing_handbrake,602,0.11199522018432617,111.99522018432617
spoofing_handbrake,602,0.11199283599853516,111.99283599853516
spoofing_handbrake,602,0.11304998397827148,113.04998397827148
spoofing_handbrake,602,0.11202216148376465,112.02216148376465
spoofing_handbrake,602,0.11102485656738281,111.02485656738281
spoofing_handbrake,602,0.11192107200622559,111.92107200622559
spoofing_handbrake,602,0.11203408241271973,112.03408241271973
spoofing_handbrake,602,0.1119837760925293,111.9837760925293
spoofing_handbrake,602,0.11195611953735352,111.95611953735352
spoofing_handbrake,602,0.11206293106079102,112.06293106079102
spoofing_handbrake,602,0.1119840145111084,111.9840145111084
spoofing_handbrake,602,0.11298203468322754,112.98203468322754
spoofing_handbrake,602,0.11197996139526367,111.97996139526367
spoofing_handbrake,602,0.11100506782531738,111.00506782531738
spoofing_handbrake,602,0.11202788352966309,112.02788352966309
spoofing_handbrake,602,0.11200618743896484,112.00618743896484
spoofing_handbrake,602,0.11215996742248535,112.15996742248535
spoofing_handbrake,602,0.11185193061828613,111.85193061828613
spoofing_handbrake,602,0.11196208000183105,111.96208000183105
spoofing_handbrake,602,0.11209487915039062,112.09487915039062
spoofing_handbrake,602,0.1129770278930664,112.9770278930664
spoofing_handbrake,602,0.11198210716247559,111.98210716247559
spoofing_handbrake,602,0.11096501350402832,110.96501350402832
spoofing_handbrake,602,0.11196398735046387,111.96398735046387
spoofing_handbrake,602,0.11203980445861816,112.03980445861816
spoofing_handbrake,602,0.11200618743896484,112.00618743896484
spoofing_handbrake,602,0.11195182800292969,111.95182800292969
spoofing_handbrake,602,0.11205911636352539,112.05911636352539
spoofing_handbrake,602,0.11199593544006348,111.99593544006348
spoofing_handbrake,602,0.11297202110290527,112.97202110290527
spoofing_handbrake,602,0.11195993423461914,111.95993423461914
spoofing_handbrake,602,0.111083984375,111.083984375
spoofing_handbrake,602,0.11194419860839844,111.94419860839844
spoofing_handbrake,602,0.11198282241821289,111.98282241821289
spoofing_handbrake,602,0.1119840145111084,111.9840145111084
spoofing_handbrake,602,0.11204314231872559,112.04314231872559
spoofing_handbrake,602,0.11197185516357422,111.97185516357422
spoofing_handbrake,602,0.11199402809143066,111.99402809143066
spoofing_handbrake,602,0.1129920482635498,112.9920482635498
spoofing_handbrake,602,0.11208105087280273,112.08105087280273
spoofing_handbrake,602,0.11094498634338379,110.94498634338379
spoofing_handbrake,602,0.11198306083679199,111.98306083679199
spoofing_handbrake,602,0.11199378967285156,111.99378967285156
spoofing_handbrake,602,0.1120150089263916,112.0150089263916
spoofing_handbrake,602,0.11197614669799805,111.97614669799805
spoofing_handbrake,602,0.11199092864990234,111.99092864990234
spoofing_handbrake,602,0.11207413673400879,112.07413673400879
spoofing_handbrake,602,0.11302590370178223,113.02590370178223
spoofing_handbrake,602,0.11191105842590332,111.91105842590332
spoofing_handbrake,602,0.11098885536193848,110.98885536193848
spoofing_handbrake,602,0.11204004287719727,112.04004287719727
spoofing_handbrake,602,0.11232805252075195,112.32805252075195
spoofing_handbrake,602,0.11166000366210938,111.66000366210938
spoofing_handbrake,602,0.11197495460510254,111.97495460510254
spoofing_handbrake,602,0.11203408241271973,112.03408241271973
spoofing_handbrake,602,0.11199283599853516,111.99283599853516
spoofing_handbrake,602,0.1129610538482666,112.9610538482666
spoofing_handbrake,602,0.11198806762695312,111.98806762695312
spoofing_handbrake,602,0.11102700233459473,111.02700233459473
spoofing_handbrake,602,0.11302804946899414,113.02804946899414
spoofing_handbrake,602,0.1119849681854248,111.9849681854248
spoofing_handbrake,602,0.11198902130126953,111.98902130126953
spoofing_handbrake,602,0.11197495460510254,111.97495460510254
spoofing_handbrake,602,0.11201000213623047,112.01000213623047
spoofing_handbrake,602,0.11199498176574707,111.99498176574707
spoofing_handbrake,602,0.11299991607666016,112.99991607666016
spoofing_handbrake,602,0.11199712753295898,111.99712753295898
spoofing_handbrake,602,0.11101698875427246,111.01698875427246
spoofing_handbrake,602,0.11199402809143066,111.99402809143066
spoofing_handbrake,602,0.11201190948486328,112.01190948486328
spoofing_handbrake,602,0.11197805404663086,111.97805404663086
spoofing_handbrake,602,0.112030029296875,112.030029296875
spoofing_handbrake,602,0.11199688911437988,111.99688911437988
spoofing_handbrake,602,0.11198902130126953,111.98902130126953
spoofing_handbrake,602,0.11297893524169922,112.97893524169922
spoofing_handbrake,602,0.11200404167175293,112.00404167175293
spoofing_handbrake,602,0.11100602149963379,111.00602149963379
spoofing_handbrake,602,0.11198210716247559,111.98210716247559
spoofing_handbrake,602,0.11199092864990234,111.99092864990234
spoofing_handbrake,602,0.1119990348815918,111.9990348815918
spoofing_handbrake,602,0.11220598220825195,112.20598220825195
spoofing_handbrake,602,0.11178207397460938,111.78207397460938
spoofing_handbrake,602,0.11202001571655273,112.02001571655273
spoofing_handbrake,602,0.11301183700561523,113.01183700561523
spoofing_handbrake,602,0.11196494102478027,111.96494102478027
spoofing_handbrake,602,0.11101412773132324,111.01412773132324
spoofing_handbrake,602,0.1119999885559082,111.9999885559082
spoofing_handbrake,602,0.11206293106079102,112.06293106079102
spoofing_handbrake,602,0.11197018623352051,111.97018623352051
spoofing_handbrake,602,0.11202883720397949,112.02883720397949
spoofing_handbrake,602,0.11196112632751465,111.96112632751465
spoofing_handbrake,602,0.11199688911437988,111.99688911437988
spoofing_handbrake,602,0.11299705505371094,112.99705505371094
spoofing_handbrake,602,0.11099505424499512,110.99505424499512
spoofing_handbrake,602,0.11199283599853516,111.99283599853516
spoofing_handbrake,602,0.11201214790344238,112.01214790344238
spoofing_handbrake,602,0.11197400093078613,111.97400093078613
spoofing_handbrake,602,0.11201000213623047,112.01000213623047
spoofing_handbrake,602,0.11202192306518555,112.02192306518555
spoofing_handbrake,602,0.11196303367614746,111.96303367614746
spoofing_handbrake,602,0.1119999885559082,111.9999885559082
spoofing_handbrake,602,0.1129920482635498,112.9920482635498
spoofing_handbrake,602,0.1110680103302002,111.0680103302002
spoofing_handbrake,602,0.11197090148925781,111.97090148925781
spoofing_handbrake,602,0.11195898056030273,111.95898056030273
spoofing_handbrake,602,0.11200594902038574,112.00594902038574
spoofing_handbrake,602,0.11203312873840332,112.03312873840332
spoofing_handbrake,602,0.1119990348815918,111.9990348815918
spoofing_handbrake,602,0.11197805404663086,111.97805404663086
spoofing_handbrake,602,0.11199688911437988,111.99688911437988
spoofing_handbrake,602,0.11304402351379395,113.04402351379395
spoofing_handbrake,602,0.1109919548034668,110.9919548034668
spoofing_handbrake,602,0.11220908164978027,112.20908164978027
spoofing_handbrake,602,0.11173391342163086,111.73391342163086
spoofing_handbrake,602,0.1120309829711914,112.0309829711914
spoofing_handbrake,602,0.11199593544006348,111.99593544006348
spoofing_handbrake,602,0.11203217506408691,112.03217506408691
spoofing_handbrake,602,0.1119699478149414,111.9699478149414
spoofing_handbrake,602,0.11301302909851074,113.01302909851074
